state_name,parameter_code,aic,bic,mse,r2
Alabama,42101,271.46678661259443,284.2885275699336,5.480197503356139,-3.3083590872220814
Alabama,42401,454.14151255414276,466.9632535114819,14.004281775979795,-1.1649023608722038
Alabama,42602,271.4117658097824,280.87086730033553,121.5723924539783,-8.639086159538177
Alabama,44201,608.6942654142183,621.5160063715575,214.01923225873367,-2.2094239516692045
Alaska,42101,490.2199915191005,503.0417324764397,,
Alaska,42401,433.9688989927507,445.68792610201916,80.56457298238534,0.2419638249908106
Alaska,42602,270.300213456022,278.98856154743885,,
Alaska,44201,523.4639723153825,536.2857132727218,114.26469819206307,-1.2528444069579563
Arizona,42101,191.92214872983766,204.74388968717685,5.741977420355211,-0.22808958564990744
Arizona,42401,584.7308975346781,597.5526384920173,59.875375112213895,-1.3289760650135807
Arizona,42602,455.422250091971,468.2439910493102,108.40860051964215,-2.2226944303903493
Arizona,44201,567.48870493147,580.3104458888092,268.6652241267618,-0.8549642180578743
Arkansas,42101,285.69546546130306,298.5172064186422,5.820710434217174,-1.1600105772748837
Arkansas,42401,287.1857882197734,300.0075291771126,2.826905672792416,-0.6072013849011337
Arkansas,42602,476.215247278533,489.0369882358722,65.43825003725206,-3.6598740188426078
Arkansas,44201,609.1584842903808,621.98022524772,226.83106742972055,-2.1947344881167896
California,42101,219.88392013777832,232.7056610951175,4.224189422631822,-0.02628358859892166
California,42401,57.005704208039575,69.82744516537875,0.685816888993063,-1.9839146626149988
California,42602,435.6627848620355,448.48452581937465,52.78965852940031,-1.0734854603338477
California,44201,550.3809626842349,563.2027036415741,239.07921320990243,-0.5901037704450516
Colorado,42101,198.21292578322056,211.03466674055974,5.845134645223424,-0.7328397749285187
Colorado,42401,433.5103754157586,446.33211637309773,18.522816870377262,-0.37280524191945963
Colorado,42602,396.3277354372108,409.14947639454994,37.95951398066939,-1.348132308867541
Colorado,44201,556.9398028924593,569.7615438497985,266.0989673624586,-1.1109067004394588
Connecticut,42101,210.63804130561437,223.45978226295355,4.583574563638705,-2.5789912351298208
Connecticut,42401,296.75321058593966,309.5749515432788,2.669756741777985,0.3603749019039897
Connecticut,42602,481.2533785467366,494.07511950407576,51.954420513568735,-1.3721669323613717
Connecticut,44201,556.5018934812512,569.3236344385904,203.6846832576183,-0.8885805948588368
Delaware,42101,234.06415580174502,246.8858967590842,,
Delaware,42401,313.4181427817755,326.23988373911465,6.223831594857639,-0.24621546626131763
Delaware,42602,567.8999126694619,580.7216536268011,,
Delaware,44201,573.1046828919045,585.9264238492437,268.4166590955156,-0.9400737035072364
District Of Columbia,42101,363.0621897129183,375.8839306702575,18.0315430501507,-1.4456415769191913
District Of Columbia,42401,367.7287591961055,380.55050015344466,10.208703451875245,-0.36536439792092157
District Of Columbia,42602,497.1433148002486,509.9650557575878,99.32254200490098,-2.6379517860194905
District Of Columbia,44201,613.1876233463197,626.0093643036589,285.7653036884318,-0.35722443443615726
Florida,42101,174.48666546913086,187.30840642647004,2.6272639224880567,-3.6639301725678166
Florida,42401,284.0048484568996,296.82658941423875,5.139812214739964,-1.2104290643550573
Florida,42602,457.615779726161,470.43752068350017,34.772759477569444,-2.219069354812161
Florida,44201,558.6459474713599,571.4676884286991,181.6223113306296,-3.2938786735406893
Georgia,42101,241.06570827086995,253.88744922820914,3.1499372205036473,-0.3180519959145387
Georgia,42401,358.6573731378778,371.47911409521697,11.565577222965722,-1.3193649260128368
Georgia,42602,494.4358405918086,507.25758154914774,30.845873362384506,0.20947244176821433
Georgia,44201,620.1181225851217,632.9398635424609,228.03159290906595,-1.8405370986587024
Hawaii,42101,325.5484178719464,338.3701588292856,3.0601627915085174,-0.5849997657696597
Hawaii,42401,755.8009278006997,768.6226687580389,566.0569927642565,-1.1970418724048493
Hawaii,42602,348.0482440794216,360.86998503676074,7.970155245226631,-0.650244823660403
Hawaii,44201,506.5667135030981,519.3884544604373,75.69564696370546,-1.2847803394858968
Idaho,42101,320.88650333517893,333.7082442925181,3.990430063079555,-0.3819473620274343
Idaho,42401,485.83999765799837,498.6617386153375,22.249331905920574,-0.3680393337229724
Idaho,42602,364.7533405142768,376.4070072157084,,
Idaho,44201,530.7405050128833,543.5622459702225,186.24623245103652,-1.3119178031782237
Illinois,42101,219.1020150542921,231.9237560116313,5.300835297414206,-1.1672685561950873
Illinois,42401,339.50098281706084,352.3227237744,14.178661533851574,-1.678381905684044
Illinois,42602,492.69925391858817,505.52099487592733,100.91860749555256,-5.665563585700969
Illinois,44201,587.3441696962992,600.1659106536384,180.12339533715524,-0.4649429950618773
Indiana,42101,304.5859779482226,317.40771890556175,9.82375959433962,-2.875683112130839
Indiana,42401,394.6509010534294,407.47264201076854,27.07918407835121,-0.4191859780050733
Indiana,42602,470.02939459514664,482.8511355524858,61.42567143119255,-5.058328426516646
Indiana,44201,596.5354134937213,609.3571544510605,177.5214719170434,-0.4204279549322272
Iowa,42101,126.92913071078567,139.75087166812486,1.6466521615473846,-6.316628347439201
Iowa,42401,425.408122081849,438.22986303918816,5.929407594092213,0.30200342107716627
Iowa,42602,392.10116020234454,404.9229011596837,36.159354731412066,-2.646581690217701
Iowa,44201,579.5675017927821,592.2839757041321,,
Kansas,42101,272.3831619231179,285.20490288045704,,
Kansas,42401,304.2124023112055,317.03414326854465,5.714320155594918,-0.5820984346962925
Kansas,42602,455.8705789411231,468.69231989846224,27.33890007833036,-0.725030975922005
Kansas,44201,626.5404070790319,639.3621480363711,214.92477471704203,-0.787067267632495
Kentucky,42101,263.7362490444987,276.5579900018379,5.001888125631321,-2.200061631194265
Kentucky,42401,363.9947147128314,376.81645567017057,20.300205652407847,-0.5439808164806523
Kentucky,42602,425.8493587235027,438.67109968084185,36.10164151981144,-3.7015413640882437
